title,company,location,description,link,source,scraped_at
6 days agoDesign Quality Engineer – New Product DevelopmentPlace of work:WinterthurWorkload:100%Contract type:Permanent positionAcrostak (Schweiz) AGEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/36202006-369d-4235-9c49-605b350ea077/,jobs.ch,2026-02-12 19:46:47
"Last weekBusiness Analyst GenAI BankingPlace of work:ZürichWorkload:100%Contract type:Permanent position, FreelancePro Informatik AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/0ea39d53-513b-41f2-abc9-3b2a2d859e22/,jobs.ch,2026-02-12 19:46:47
4 weeks agoSite Reliability Engineer (SRE) 80-100% (m/w)Place of work:WallisellenWorkload:80 – 100%Contract type:Permanent positionHealth Info Net AGEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/f8bb98e1-2ac1-44cd-95c6-8df3d74b4d8a/,jobs.ch,2026-02-12 19:46:47
"Last monthJava Software Engineer Health (all genders)Place of work:Zürich, Bern, BaselWorkload:80 – 100%Contract type:Permanent positionSalary:CHF 100 000 - 140 000 /yearadesso Schweiz AGEasy apply",,Zurich,,https://www.jobs.ch/en/vacancies/detail/20ade470-699e-4670-8a64-e1bb74a1b74e/,jobs.ch,2026-02-12 19:46:47
"2 weeks agoJava Software Engineer Fullstack (Angular/Spring/Quarkus)Place of work:Bern, Biel, Luzern und ZürichWorkload:80 – 100%Contract type:Permanent positionAkros AGEasy apply",,Zurich,,https://www.jobs.ch/en/vacancies/detail/530da96e-bd94-41ec-8ca8-5f659e64b5f5/,jobs.ch,2026-02-12 19:46:47
3 weeks agoSenior Software Engineer - Fullstack (Java / Angular) (a)Place of work:ZürichWorkload:100%Contract type:Permanent positionErni Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/649a6aa0-89af-4df3-a701-e5b79c7eae85/,jobs.ch,2026-02-12 19:46:47
3 weeks agoNetwork-Engineer (m/w/d) 80%-100%Place of work:Mittelland / Zürich / BasellandWorkload:80 – 100%Contract type:Permanent positiondplan AGEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/dff08c11-abbe-4dea-a846-8c405ffc7503/,jobs.ch,2026-02-12 19:46:47
4 weeks agoData Scientist - Logistik (w/m/d)Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionDigitec Galaxus AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/4c920691-c92b-44e1-aeb8-9a00a9f0951f/,jobs.ch,2026-02-12 19:46:47
4 weeks agoICT System-Engineer / IT Projektleiter:in 80–100%Place of work:Pfäffikon ZHWorkload:80 – 100%Contract type:Permanent positioninteco AGEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/c834c77c-d01a-40c6-9099-1e1cdc1aa91d/,jobs.ch,2026-02-12 19:46:49
6 days agoLead Data Scientist (f|m|d) | 100% | Hybrid working model | Zurich SwitzerlandPlace of work:ZürichWorkload:100%Contract type:Permanent positionSMG Swiss Marketplace Group,,Zurich,,https://www.jobs.ch/en/vacancies/detail/19143668-a22d-4910-935a-d930a09b6529/,jobs.ch,2026-02-12 19:46:49
2 weeks agoSenior Frontend Developer – Angular (m/w)Place of work:UrdorfWorkload:80 – 100%Contract type:Permanent positionÄrztekasse Genossenschaft,,Zurich,,https://www.jobs.ch/en/vacancies/detail/e09a8a5d-c90b-4588-b41d-bb66cbd814d3/,jobs.ch,2026-02-12 19:46:49
Last weekLead Data Science (f|m|d) | 100% | Hybrid working model | Zurich SwitzerlandPlace of work:ZürichWorkload:100%Contract type:Permanent positionSMG Swiss Marketplace Group,,Zurich,,https://www.jobs.ch/en/vacancies/detail/bafd4d53-bcc5-4947-b6b9-8e7602a4ed9d/,jobs.ch,2026-02-12 19:46:49
3 weeks agoIT Software Engineer Fullstack Logistiksystem (m/w/d)Place of work:DietikonWorkload:100%Contract type:Permanent positionPlanzer,,Zurich,,https://www.jobs.ch/en/vacancies/detail/6665f9d9-00c2-498d-a07d-1139aac78cc3/,jobs.ch,2026-02-12 19:46:49
3 weeks agoData Engineer:in (a) 80 – 100%Place of work:WinterthurWorkload:80 – 100%Contract type:Permanent positionBlueCare AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/9de1147a-5b95-4be6-81f9-acf0e7c5df76/,jobs.ch,2026-02-12 19:46:49
Last weekHead of Information Technology & Infrastructure 80% - 100% (m/w/d)Place of work:WetzikonWorkload:80 – 100%Contract type:Permanent positionLEGIC Identsystems AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/4e807f74-3b07-4736-b613-c3a5cf8bb251/,jobs.ch,2026-02-12 19:46:49
Last weekSenior IT Security Engineer – Endpoint Hygiene & Patch StrategyPlace of work:ZürichWorkload:100%Contract type:Permanent positionSonic Suisse SSD,,Zurich,,https://www.jobs.ch/en/vacancies/detail/11b5637d-47bd-47e2-adb8-175b74ad0e0d/,jobs.ch,2026-02-12 19:46:49
"4 weeks agoWissenschaftliche:n Mitarbeiter:in / Creative Research Engineer 60%, (w/m/d)Place of work:ZürichWorkload:60%Contract type:Permanent positionZürcher Hochschule der Künste",,Zurich,,https://www.jobs.ch/en/vacancies/detail/436f4eba-06c6-4980-aac1-2192f16b04a9/,jobs.ch,2026-02-12 19:46:49
2 weeks agoService Owner / Projektleiter ERP w/m/d 100%Place of work:Rüti ZHWorkload:100%Contract type:Permanent positionEmbru-Werke AGEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/e81586ec-f5e6-45ef-b258-f444088b0378/,jobs.ch,2026-02-12 19:46:49
4 weeks ago(Senior) Consultant Data & AnalyticsPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionti&m AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/214e9966-47f4-4d50-abb4-64fe356d19fb/,jobs.ch,2026-02-12 19:46:49
3 weeks agoSenior Expert / Manager Asset Management Systems 80-100% – Zürich / BaselPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/56300913-46f5-4126-b167-afe186cf13d9/,jobs.ch,2026-02-12 19:46:49
6 days agoSenior Mechanical Design Engineer Lebensmittelanlagenbau 100% (m/w/d)Place of work:ZürichWorkload:100%Contract type:Permanent positionFoodTechScout AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/c781be20-5294-41d7-a922-7f379820a7d0/,jobs.ch,2026-02-12 19:46:49
2 weeks agoConsultant EAM (m/w/d): 80-100%Place of work:WinterthurWorkload:80 – 100%Contract type:Permanent positionBOC Information Technologies Consulting GmbHEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/990fe9cd-0fe7-4144-bf70-c365b25d0412/,jobs.ch,2026-02-12 19:46:49
3 weeks agoProject Manager (m/w)Place of work:UrdorfWorkload:100%Contract type:Permanent positionÄrztekasse Genossenschaft,,Zurich,,https://www.jobs.ch/en/vacancies/detail/8b43d7c3-6535-4995-b7d5-a57eec1eb044/,jobs.ch,2026-02-12 19:46:49
"4 weeks agoNetzwerkmanager mit Flair für Infrastrukturprojekte, 80-100%Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionVZ VermögensZentrum",,Zurich,,https://www.jobs.ch/en/vacancies/detail/4dfc1280-ff50-4a73-b033-f624ca93432b/,jobs.ch,2026-02-12 19:46:49
4 weeks agoTechnical WriterPlace of work:ZürichWorkload:100%Contract type:Permanent positionAbbott AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/a7f13381-f7d9-4942-ae82-5932fa4e5bd4/,jobs.ch,2026-02-12 19:46:49
4 weeks agoSenior Business AnalystPlace of work:UrdorfWorkload:80 – 100%Contract type:Permanent positionUMB AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/a8ab2008-7af1-4dea-a58a-33ddeb1d8e52/,jobs.ch,2026-02-12 19:46:49
"3 days agoSecurity Lead / Technical Project Lead (Private Cloud) 80-100% (a) Bern, Olten, Pratteln, Schaffhausen, Schwerzenbach, ZugPlace of work:SchwerzenbachWorkload:80 – 100%Contract type:Permanent positionMTF Solutions AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/f178f70b-6a23-4acc-b356-07bce712e24f/,jobs.ch,2026-02-12 19:46:49
3 weeks agoLead Software Architect (Java)Place of work:SchlierenWorkload:80 – 100%Contract type:Permanent positionZühlke Engineering AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/6e1080fe-0fda-4431-8deb-4676e45bfb3b/,jobs.ch,2026-02-12 19:46:49
YesterdayC# Software DeveloperPlace of work:ZurichWorkload:80 – 100%Contract type:Permanent positionKPMG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/5556cf41-9a40-4f1a-9b87-ecf4678b7cb0/,jobs.ch,2026-02-12 19:46:52
6 days agoConstruction ManagerPlace of work:Glattpark (Opfikon)Workload:80 – 100%Contract type:Permanent positionMercury Engineering Switzerland GmbHEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/1718ddc6-a425-4f0f-86fc-1c8b5044532b/,jobs.ch,2026-02-12 19:46:52
5 days agoTeamleiter Managed Services – Hybrid Cloud (m/w/d)Place of work:WallisellenWorkload:100%Contract type:Permanent positionSonio AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/87a9e677-c854-4aaf-9e5f-baa845c8b198/,jobs.ch,2026-02-12 19:46:52
4 weeks agoInternship in Machine Learning (m/f) – 80-100%Place of work:ZürichWorkload:80 – 100%Contract type:InternshipAutoForm Development GmbHEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/998ae5ce-cdfc-4f7c-85d8-ff61a8583fb4/,jobs.ch,2026-02-12 19:46:52
3 weeks agoSales Development Manager (Hunter) für Cyber Security (80-100%)Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAVANTEC AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/81ba53b6-5cb0-4073-8a42-81f7320eac1a/,jobs.ch,2026-02-12 19:46:52
12 hours agoIngenieur/in Akustik und Virtual Reality 80 - 100% (a)Place of work:DübendorfWorkload:80 – 100%Contract type:Permanent positionEMPANew,,Zurich,,https://www.jobs.ch/en/vacancies/detail/d48e96be-1be5-47a6-ba11-50f666836f39/,jobs.ch,2026-02-12 19:46:52
11 hours agoProjektleiter*in Lüftung oder Sanitär | 80-100%Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionRMB Engineering AGNew,,Zurich,,https://www.jobs.ch/en/vacancies/detail/4d735da4-afb5-4584-a228-7b6d8b7f6d31/,jobs.ch,2026-02-12 19:46:52
4 hours agoProjektingenieur:in Leitungsbau PLS-CADD 80-100% - ZürichPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AGNew,,Zurich,,https://www.jobs.ch/en/vacancies/detail/786244dd-af2b-4313-b574-4e9b1b5a7f0a/,jobs.ch,2026-02-12 19:46:52
4 hours agoProjektleiter:in Kunstbauten 80-100% - WinterthurPlace of work:WinterthurWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AGNew,,Zurich,,https://www.jobs.ch/en/vacancies/detail/29e3b62c-d623-4b12-a8de-e5372e1af5eb/,jobs.ch,2026-02-12 19:46:52
7 hours agoElektroplaner:in 40-100% - ZürichPlace of work:ZürichWorkload:40 – 100%Contract type:Permanent positionAFRY Schweiz AGNew,,Zurich,,https://www.jobs.ch/en/vacancies/detail/c4588ddb-28dd-4e8d-9640-f42d6f6e8679/,jobs.ch,2026-02-12 19:46:52
YesterdayIngenieur für Systemintegration 100% (a)Place of work:ZürichWorkload:100%Contract type:Permanent positionFreestar-People AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/74ac5bf4-6db2-4c92-8a6b-3f1ed6ad08f4/,jobs.ch,2026-02-12 19:46:52
YesterdayProjektleiter:in Gebäudetechnik / BauherrenvertretungPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionLivit AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/04ec12d7-7a81-45b6-92c4-3bbd993f9d3d/,jobs.ch,2026-02-12 19:46:52
2 days agoMultiprojektleiter/-in BauherrenvertretungPlace of work:ZürichWorkload:80 – 100%Contract type:TemporaryBaudirektion Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/6e71b8a9-a08d-4c70-88e9-b83e6fdab996/,jobs.ch,2026-02-12 19:46:52
3 days agoIngenieur im Account Management (m/w/d)Place of work:Region DeutschschweizWorkload:100%Contract type:Permanent positionHumanis AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/2aec694d-ff90-49f4-bae9-4b9b5bd704ac/,jobs.ch,2026-02-12 19:46:52
3 days agoFachbauleiter*in HLKS | 80-100%Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionRMB Engineering AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/3ff96cee-c62f-41e7-807a-738f84b32422/,jobs.ch,2026-02-12 19:46:52
3 days agoProjektleiter/-in BauherrenvertretungPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionBaudirektion Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/76f1de98-9083-4dbe-a019-cbcd9f566679/,jobs.ch,2026-02-12 19:46:52
3 days agoBauingenieur:in Bahnbau 80-100% - WinterthurPlace of work:WinterthurWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/a714f3c8-dad4-49f4-a689-d003b34ffd4c/,jobs.ch,2026-02-12 19:46:52
3 weeks agoTeamleiter:in / Bauingenieur:in Hochbau 80-100%Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionCSD INGENIEURE,,Zurich,,https://www.jobs.ch/en/vacancies/detail/0e1d9338-55e6-4a44-9e2d-69a2ca37e8a9/,jobs.ch,2026-02-12 19:46:52
Last monthErfahrene:r Zeichner:in/Konstrukteur:in im Bahnbau 60-100%Place of work:ZürichWorkload:60 – 100%Contract type:Permanent positionSNZ Ingenieure und Planer AGEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/2423efae-f9ea-4a4e-b914-d226b3cfea31/,jobs.ch,2026-02-12 19:46:52
4 weeks agoLeiter:in Abteilung Gesamtplanung 80-100% - ZürichPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/b7b43432-6cdd-414f-8acf-abe50e9f8bcb/,jobs.ch,2026-02-12 19:46:52
Last weekKalkulator Sanitär (m/w)Place of work:ZürichWorkload:100%Contract type:Permanent positionPreisig AGEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/bc92337f-9a03-4bf6-8100-7c826e7021d3/,jobs.ch,2026-02-12 19:46:54
3 weeks agoProjektleiter:in Tragwerksplanung Ingenieurbau 80-100% - ZürichPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/c0c00630-041f-464d-8cd2-77cbe1aaadc1/,jobs.ch,2026-02-12 19:46:54
2 weeks agoVerkaufsberater Umwelttechnik (m/w)Place of work:UrdorfWorkload:100%Contract type:Permanent positionMAS Management Assets Services AGEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/82154a7a-1c97-4650-ba71-b8801c856b3e/,jobs.ch,2026-02-12 19:46:54
2 weeks agoGebäudetechnikplaner*in Fachrichtung Sanitär | 80-100%Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionRMB Engineering AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/0395dc55-b1c0-41c9-8ebf-195488af5f6e/,jobs.ch,2026-02-12 19:46:54
"Last weekElektroIngenieur*in mit elektrisierender LeidenschaftPlace of work:Zürich, St. Gallen, AarauWorkload:70 – 100%Contract type:Permanent positionSalary:CHF 90 000 - 148 000 /yearTEAMGOLD AGEasy apply",,Zurich,,https://www.jobs.ch/en/vacancies/detail/696a0649-5978-4a6f-bbd1-86c1c7afcae5/,jobs.ch,2026-02-12 19:46:54
Last weekBauführer/in HochbauPlace of work:WallisellenWorkload:100%Contract type:Permanent positionBirchmeier Bau AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/b9930fe4-6cfb-45aa-a5cf-c6fb37695b1f/,jobs.ch,2026-02-12 19:46:54
3 weeks agoSenior Projektleiter*in | 80-100%Place of work:WinterthurWorkload:80 – 100%Contract type:Permanent positionRMB Engineering AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/cdbe2af2-a8bc-4957-8da1-4922a06dbd97/,jobs.ch,2026-02-12 19:46:54
Last monthBauingenieur*in (60-100%)Place of work:SamstagernWorkload:60 – 100%Contract type:Permanent positionUBAG Ingenieure & Planer AGEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/a0a0b224-984d-4dfb-8b5d-95c3d713ced2/,jobs.ch,2026-02-12 19:46:54
Last monthAssistentin / Assistent 100% (m/w/d)Place of work:ZürichWorkload:100%Contract type:Permanent positionSantiago Calatrava GmbHEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/bcd73556-9965-4512-b966-eddf8e42aa19/,jobs.ch,2026-02-12 19:46:54
2 weeks agoProjektleitung Bauingenieur:in FH/ETH 80-100% im Bereich HochbauPlace of work:WetzikonWorkload:80 – 100%Contract type:Permanent positionHTB Ingenieure AGEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/2ca6896e-cf54-466b-bc87-cb15a1232ee9/,jobs.ch,2026-02-12 19:46:54
6 days agoBereichsleiter/-in Spritzguss und Werkzeugbau (100%)Place of work:PfäffikonWorkload:100%Contract type:Permanent positionhumanik AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/e476b143-2111-4b53-9aef-282b9703d01e/,jobs.ch,2026-02-12 19:46:54
Last weekProject Manager Constructions 100% (m/w/d)Place of work:ZürichWorkload:100%Contract type:Permanent positionAutogrill Schweiz-AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/bc86bad1-3fe1-4891-8ad6-4dfc3d6656b4/,jobs.ch,2026-02-12 19:46:54
2 weeks agoZeichner:in EFZ IngenieurbauPlace of work:ZürichWorkload:60 – 100%Contract type:Permanent positionIUB Engineering AGEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/7bff4353-a180-47b3-9224-cc9c73652237/,jobs.ch,2026-02-12 19:46:54
3 weeks agoProjektleiter (m/w/d) im Tiefbau oder in Ausbildung (60-100%)Place of work:SchlierenWorkload:60 – 100%Contract type:Permanent positionDZ Ingenieure GmbHEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/4bb35919-5b29-4a1c-872a-f07c84450acc/,jobs.ch,2026-02-12 19:46:54
3 weeks agoProjektleiter:in LüftungPlace of work:ZürichWorkload:100%Contract type:Permanent positionEquans Switzerland Holding AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/73ba867b-3e93-4796-942c-c3ea139cd776/,jobs.ch,2026-02-12 19:46:54
3 weeks agoExpertin / Experte KompensationsprojektePlace of work:ZürichWorkload:60 – 100%Contract type:Permanent positionEBP Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/72509f4d-e003-4e1c-a116-cff68b54d404/,jobs.ch,2026-02-12 19:46:54
Last weekAbteilungsleiter/-in - Mitglied der GeschäftsleitungPlace of work:ZürichWorkload:100%Contract type:Permanent positionBaudirektion Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/8aef6c0e-cb95-46b6-b816-1ca1f365c911/,jobs.ch,2026-02-12 19:46:54
3 weeks agoProjektleiter Lüftung (m/w)Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAnex Ingenieure AGEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/1b7f759e-0ae9-445d-a351-3c78dc47a660/,jobs.ch,2026-02-12 19:46:54
3 weeks agoHLKS-Planer:in Gebäudetechnik 80-100% - ZürichPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/67d94001-e472-4e9f-b291-ffdbc0255019/,jobs.ch,2026-02-12 19:46:54
3 weeks agoChefbauleiter:in Infrastrukturbau 80-100% - ZürichPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/7500e416-efc8-4537-b0e0-bf04d3b57e78/,jobs.ch,2026-02-12 19:46:54
3 weeks agoProjektingenieur:in Wasserkraft und Tragwerksplanung 80-100% - ZürichPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/5abb0238-465f-4c78-86bb-78481cbf52d0/,jobs.ch,2026-02-12 19:46:57
6 days agoElektroingenieur /in für Studien und Berechnungen (90% - 100%)Place of work:ZürichWorkload:90 – 100%Contract type:Permanent positionFKH Fachkommission für HochspannungsfragenEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/cdbfce6f-6ed8-4d5e-bb33-6eee0a423b7d/,jobs.ch,2026-02-12 19:46:57
Last weekProjektingenieur Elektronik / FirmwarePlace of work:ZürichWorkload:100%Contract type:Permanent positionperspectas gmbh,,Zurich,,https://www.jobs.ch/en/vacancies/detail/65d7e71f-9e41-46b9-8980-7d43c1f99d99/,jobs.ch,2026-02-12 19:46:57
Last monthProjektleitung - Generalunternehmung - Innenausbau 80-100%Place of work:WinterthurWorkload:80 – 100%Contract type:Permanent positionBaumanufaktur AGEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/04b5f0bd-8596-466c-960a-4ac78595fefd/,jobs.ch,2026-02-12 19:46:57
"6 days agoTeam- und (Senior-) Projektleiter öffentlicher Verkehr (m/w/d) | 80% - 100%Place of work:8000 / ZürichWorkload:100%Contract type:Permanent positionFlexsis AG, Zürich Technik",,Zurich,,https://www.jobs.ch/en/vacancies/detail/bb3ca704-bed3-48e0-91e5-cf6dcb64865b/,jobs.ch,2026-02-12 19:46:57
3 weeks agoMitglied des VerwaltungsratesPlace of work:RussikonWorkload:5 – 10%Contract type:Permanent positionKeller Unternehmensberatung AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/8d9b6adf-f263-4f1d-9058-f67900ccc9b8/,jobs.ch,2026-02-12 19:46:57
Last monthProjektleiter*in thermische NetzePlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionEnergie 360° AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/182d896a-e168-4203-a62e-4ed34fdc0d4e/,jobs.ch,2026-02-12 19:46:57
"2 weeks agoBusiness Analyst PublicPlace of work:Bern, Biel, Luzern und ZürichWorkload:80 – 100%Contract type:Permanent positionAkros AGEasy apply",,Zurich,,https://www.jobs.ch/en/vacancies/detail/b418c2dc-7766-47e5-9981-f101970463f8/,jobs.ch,2026-02-12 19:46:57
4 weeks agoLeiter:in Abteilung Bahnbau / Bahntiefbau 80-100% – ZürichPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/3613858a-daa6-49ee-8f72-5a13ed95fd85/,jobs.ch,2026-02-12 19:46:57
3 weeks agoEinstieg als Projektingenieur:in Wasserkraft und Tragwerksplanung 80-100% - ZürichPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/c447c541-bc2a-4127-ad91-952599ad4d0f/,jobs.ch,2026-02-12 19:46:57
4 weeks agoBauleiter:in / Bauphasenplaner:in Bahnbau 80-100% - ZürichPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/dd390ed0-210f-4535-8094-eb54533a1a7b/,jobs.ch,2026-02-12 19:46:57
"3 weeks agoIngenieur Maschinenbau/Verfahrenstecknik - Technischer Vertrieb, Produktmanagement 80-100% (m/w)Place of work:RegensdorfWorkload:80 – 100%Contract type:Permanent positionGericke AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/812cafc1-64dc-4ff0-9ded-ee04b870ae32/,jobs.ch,2026-02-12 19:46:57
4 weeks agoMitarbeiter Technischer Support 100% (m/w/d)Place of work:NiederweningenWorkload:100%Contract type:Permanent positionBucher Municipal AGEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/f8381c13-9b29-42c7-908b-398da3f715a9/,jobs.ch,2026-02-12 19:46:57
Last monthPrüfingenieur /in für Hochspannungsprüfungen vor Ort (90% - 100%)Place of work:ZürichWorkload:90 – 100%Contract type:Permanent positionFKH Fachkommission für HochspannungsfragenEasy apply,,Zurich,,https://www.jobs.ch/en/vacancies/detail/d6005cf2-8a28-4e20-b427-9ccb6c3eed90/,jobs.ch,2026-02-12 19:46:57
3 weeks agoZeichner:in / Konstrukteur:in Wasserkraft 80-100% - ZürichPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/c6811842-0287-4501-896d-24f097ad9a34/,jobs.ch,2026-02-12 19:46:57
2 months agoProjekt- / Oberbauleiter*inPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionStadt Zürich – Tiefbauamt,,Zurich,,https://www.jobs.ch/en/vacancies/detail/0eea440c-83b2-4dc9-b28e-c96592db43e1/,jobs.ch,2026-02-12 19:46:57
Last weekWerkstattleiter Metallbau 100% / FestPlace of work:GlattbruggWorkload:100%Contract type:Permanent positionEvergreen Human Resources AG,,Zurich,,https://www.jobs.ch/en/vacancies/detail/a4fd4d7f-3c06-414f-a69a-da98cc33104f/,jobs.ch,2026-02-12 19:46:57
Last weekProjektleiter/-in BauherrenvertretungPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionBaudirektion Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/e6c7094f-ab52-43ff-a8fb-528e249cf7d6/,jobs.ch,2026-02-12 19:46:57
6 days agoProjektleiter/-in BauherrenvertretungPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionBaudirektion Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/254c9c11-d3fa-4018-a6b2-d49b24a07495/,jobs.ch,2026-02-12 19:46:57
Last weekTeamleiter Plangenehmigungsverfahren 80-100% (a)Place of work:FehraltorfWorkload:80 – 100%Contract type:Permanent positionEidgenössisches Starkstrominspektorat ESTI,,Zurich,,https://www.jobs.ch/en/vacancies/detail/1f79ba04-1f51-4512-b77e-5d71c9de0040/,jobs.ch,2026-02-12 19:46:57
"3 weeks agoProjektleiter:in / Projektingenieur:in Elektrotechnik, Unterwerke 80-100% – ZürichPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AG",,Zurich,,https://www.jobs.ch/en/vacancies/detail/5a87317f-1165-49bb-8f76-eb4ede4a5171/,jobs.ch,2026-02-12 19:47:00
5 days agoProjektleiter/-in GebäudetechnikPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionBaudirektion Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/4a33efcb-7c38-414e-ba7a-fff5698306f2/,jobs.ch,2026-02-12 19:47:00
Last weekProjektleiter/-in GebäudetechnikPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionBaudirektion Kanton Zürich,,Zurich,,https://www.jobs.ch/en/vacancies/detail/8c9f88bc-1164-4eae-8555-274be84a16bf/,jobs.ch,2026-02-12 19:47:00
